Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution
21-10-22,Nyakach District,Fruit Orchards,130.148281,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Loose Sandy Soil,Paddock Only
16-06-21,Kirinyaga Central District,Staple Crops,562.8530205,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Unknown
04-03-20,Baringo North District,Pasture and Grasslands,519.9459473,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field
18-12-21,Rongo District,Pasture and Grasslands,632.0416787,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
03-09-21,Yatta District,Fruit Orchards,492.7582015,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Entire Area
26-09-23,Buret District,Fruit Orchards,180.317278,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Entire Field
19-11-21,Uriri District,Unknown,609.6010549,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Alluvial Soil,Unknown
03-04-20,Kwale District,Staple Crops,708.732774,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Unknown
11-06-21,Nakuru District,Vegetable Crops,979.2680307,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Unknown,Loam Soil,Entire Field
04-09-20,Eldoret East District,Staple Crops,2.080126767,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Clay Soil,Unknown
01-04-20,Tana River District,Pasture and Grasslands,24.47480412,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Paddock Only
03-12-23,Kakamega Central District,Vegetable Crops,625.648012,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Adults,Unknown,Unknown
31-10-22,Mt. Elgon District,Staple Crops,118.3667611,Short Rains/Wet Season(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area
18-03-21,Nandi South District,Staple Crops,848.1457537,Wet Season/Long Rains(April-June),Spur Throated Locusts,Fledglings(Young Adults),Laterite Soil,Paddock Only
11-09-22,Lagdera District,Fruit Orchards,799.6645691,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Unknown,Loam Soil,Unknown
09-05-20,Manga District,Vegetable Crops,998.9875137,Dry/Cold Season(July-August),Unknown,Fledglings(Young Adults),Clay Soil,Paddock Only
19-09-21,Nandi East District,Pasture and Grasslands,414.334119,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
01-11-20,Kajiado North District,Vegetable Crops,334.1253608,Dry/Hot Season(January-March),Grasshoppers,Adults,Unknown,Paddock Only
11-09-23,Nandi Central District,Unknown,560.6352972,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Adults,Unknown,Unknown
26-02-22,Muranga South District,Staple Crops,637.6847918,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Unknown
15-11-23,Teso North District,Unknown,11.79161934,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Adults,Loam Soil,Entire Area
26-04-23,Kirinyaga South District,Fruit Orchards,201.5865454,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Adults,Unknown,Entire Area
10-12-22,Baringo Central District,Pasture and Grasslands,281.9858899,Wet Season/Long Rains(April-June),Grasshoppers,Eggs(Breeding Ground),Laterite Soil,Unknown
28-11-20,Siaya District,Staple Crops,790.3004051,Dry/Warm Season(September-October),Unknown,Unknown,Unknown,Paddock Only
13-08-23,Kirinyaga West District,Unknown,308.118663,Dry/Warm Season(September-October),Spur Throated Locusts,Unknown,Laterite Soil,Entire Area
31-05-22,Samia District,Pasture and Grasslands,506.9362823,Dry/Cold Season(July-August),Spur Throated Locusts,Eggs(Breeding Ground),Loose Sandy Soil,Entire Field
05-03-20,Narok South District,Staple Crops,324.2618775,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Unknown,Paddock Only
02-12-21,Narok North District,Staple Crops,6.628196804,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Clay Soil,Entire Field
30-12-21,Nakuru District,Unknown,685.9928708,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Loose Sandy Soil,Paddock Only
04-05-23,Mombasa District,Fruit Orchards,341.6909044,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Unknown,Paddock Only
06-08-23,Yatta District,Unknown,724.5344445,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Peat Soil,Entire Area
26-09-22,Rarieda District,Fruit Orchards,616.1853463,Dry/Warm Season(September-October),Unknown,Eggs(Breeding Ground),Loose Sandy Soil,Entire Field
14-10-21,Samburu East District,Vegetable Crops,29.60282312,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Adults,Peat Soil,Entire Field
25-02-22,Nairobi West District,Unknown,176.0412737,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Unknown,Peat Soil,Paddock Only
25-02-22,Kakamega North District,Pasture and Grasslands,330.8495747,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown
27-10-23,Bunyula District,Vegetable Crops,338.2678868,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
10-07-22,Ndhiwa District,Unknown,672.6367209,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Unknown,Loam Soil,Entire Field
29-05-20,East Pokot District,Fruit Orchards,916.2049716,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loam Soil,Entire Area
29-07-22,Imenti North District,Unknown,797.3557566,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Field
12-09-21,Laikipia East District,Vegetable Crops,645.8293946,Dry/Hot Season(January-March),Spur Throated Locusts,Adults,Laterite Soil,Entire Field
06-10-22,Marigat District,Fruit Orchards,481.7547754,Short Rains/Wet Season(April-June),Unknown,Adults,Laterite Soil,Entire Field
02-06-20,Laikipia East District,Staple Crops,627.3868875,Dry/Hot Season(January-March),Spur Throated Locusts,Adults,Alluvial Soil,Entire Field
17-12-22,Kathonzweni District,Pasture and Grasslands,892.1122976,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Entire Field
09-02-22,Samburu North District,Pasture and Grasslands,537.1990612,Short Rains/Wet Season(April-June),Spur Throated Locusts,Fledglings(Young Adults),Peat Soil,Unknown
03-04-22,Sotik District,Staple Crops,335.4420997,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only
28-04-21,Rarieda District,Pasture and Grasslands,784.0970387,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Unknown,Loose Sandy Soil,Entire Field
24-06-22,Nyandarua South District,Staple Crops,414.2460888,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Entire Area
04-08-20,Kisii Central District,Pasture and Grasslands,742.7133538,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Adults,Unknown,Entire Area
01-12-22,Kilindini District,Fruit Orchards,835.1881831,Dry/Warm Season(September-October),Unknown,Adults,Alluvial Soil,Entire Area
30-10-20,Kiambu West District,Pasture and Grasslands,299.6940748,Dry/Cold Season(July-August),Spur Throated Locusts,Fledglings(Young Adults),Peat Soil,Entire Area
16-01-24,Mandera West District,Pasture and Grasslands,725.1016723,Wet Season/Short Rains(November-December),Spur Throated Locusts,Unknown,Alluvial Soil,Entire Area
07-08-22,Kwanza District,Pasture and Grasslands,315.84509,Wet Season/Long Rains(April-June),Grasshoppers,Fledglings(Young Adults),Unknown,Unknown
17-02-21,Kuria West District,Pasture and Grasslands,536.117533,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loam Soil,Paddock Only
20-10-20,Kirinyaga Central District,Unknown,208.658339,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Adults,Loose Sandy Soil,Entire Field
05-11-23,West Pokot District,Fruit Orchards,685.6505537,Wet Season/Long Rains(April-June),Spur Throated Locusts,Unknown,Peat Soil,Unknown
26-02-22,Kieni East District,Fruit Orchards,799.6355658,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
31-01-22,Kirinyaga East District,Staple Crops,888.0854548,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Loam Soil,Unknown
01-11-23,Kiambaa District,Fruit Orchards,353.9187427,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field
05-11-22,Yatta District,Staple Crops,969.6284858,Dry/Hot Season(January-March),Spur Throated Locusts,Unknown,Laterite Soil,Paddock Only
14-08-23,Tana Delta District,Pasture and Grasslands,280.8197986,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Laterite Soil,Entire Area
18-10-21,Eldoret East District,Unknown,31.65757811,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Alluvial Soil,Entire Field
06-11-23,Loima District,Fruit Orchards,983.6269595,Short Rains/Wet Season(April-June),Spur Throated Locusts,Unknown,Laterite Soil,Entire Field
12-06-20,Turkana South District,Vegetable Crops,626.6975922,Dry/Cold Season(July-August),Unknown,Fledglings(Young Adults),Clay Soil,Entire Field
14-10-20,Tharaka North District,Fruit Orchards,842.484572,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Unknown,Alluvial Soil,Entire Area
15-11-21,Samia District,Unknown,571.1961503,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Laterite Soil,Entire Area
19-04-21,Westlands District,Fruit Orchards,389.8714908,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Unknown,Loam Soil,Paddock Only
12-08-22,Keiyo District,Pasture and Grasslands,595.3942711,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Laterite Soil,Paddock Only
03-04-22,Nairobi East District,Staple Crops,864.6613937,Dry/Cold Season(July-August),Grasshoppers,Adults,Peat Soil,Paddock Only
10-01-24,Tigania West District,Pasture and Grasslands,751.6644386,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Unknown,Loam Soil,Unknown
25-06-21,Samburu North District,Pasture and Grasslands,705.413551,Dry/Warm Season(September-October),Unknown,Fledglings(Young Adults),Unknown,Entire Area
19-11-20,Nyakach District,Pasture and Grasslands,314.8421487,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Laterite Soil,Paddock Only
05-09-23,Butere District,Unknown,32.11240174,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Loose Sandy Soil,Entire Field
23-02-20,Kipkelion District,Unknown,414.1626331,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loam Soil,Entire Field
17-10-22,Nyatike District,Pasture and Grasslands,497.3059072,Dry/Warm Season(September-October),Unknown,Unknown,Loose Sandy Soil,Entire Area
02-02-21,Westlands District,Fruit Orchards,238.0234251,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area
15-09-20,Kakamega Central District,Pasture and Grasslands,452.1803764,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Adults,Unknown,Entire Field
16-11-23,Turkana North District,Unknown,950.7513864,Short Rains/Wet Season(April-June),Spur Throated Locusts,Adults,Laterite Soil,Entire Field
24-09-20,Lamu District,Vegetable Crops,216.5318093,Dry/Cold Season(July-August),Spur Throated Locusts,Unknown,Loose Sandy Soil,Entire Field
05-04-23,Bunyula District,Pasture and Grasslands,302.6671395,Dry/Cold Season(July-August),Unknown,Adults,Laterite Soil,Unknown
25-03-21,Tigania West District,Pasture and Grasslands,112.6751566,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Paddock Only
11-05-20,Ijara District,Vegetable Crops,785.0515112,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only
25-12-23,Lagdera District,Pasture and Grasslands,777.9014963,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area
20-05-22,Kakamega East District,Vegetable Crops,913.3971692,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Laterite Soil,Entire Area
13-11-20,Rarieda District,Unknown,444.0522059,Wet Season/Short Rains(November-December),Unknown,Unknown,Loose Sandy Soil,Unknown
08-02-20,Lamu District,Pasture and Grasslands,25.42230724,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Paddock Only
01-05-22,Hamisi District,Pasture and Grasslands,482.9218596,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area
05-10-23,Mandera North District,Unknown,500.3042813,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Alluvial Soil,Unknown
27-03-21,Keiyo District,Vegetable Crops,190.6165728,Short Rains/Wet Season(April-June),Unknown,Unknown,Unknown,Paddock Only
07-10-21,East Pokot District,Staple Crops,923.6749495,Wet Season/Long Rains(April-June),Grasshoppers,Unknown,Peat Soil,Entire Field
10-04-23,Marani District,Staple Crops,732.5748462,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Adults,Loam Soil,Unknown
25-11-22,Samia District,Staple Crops,523.8661475,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
23-11-21,Nandi Central District,Fruit Orchards,775.6454426,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Laterite Soil,Paddock Only
11-11-23,Kisumu West District,Fruit Orchards,143.7234004,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Laterite Soil,Entire Field
30-07-21,Nairobi West District,Vegetable Crops,871.8630859,Dry/Hot Season(January-March),Grasshoppers,Eggs(Breeding Ground),Loam Soil,Entire Area
21-04-20,Kirinyaga West District,Staple Crops,822.2274487,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Unknown,Unknown
21-02-20,Msabweni District,Pasture and Grasslands,938.0548348,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Loose Sandy Soil,Entire Field
12-08-22,Suba District,Unknown,676.8789301,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Unknown,Loose Sandy Soil,Unknown
28-04-20,Wajir South District,Vegetable Crops,133.1507979,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
11-06-22,Mandera West District,Unknown,724.7083469,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Unknown,Unknown
29-01-23,South Gucha District,Unknown,459.6387264,Dry/Hot Season(January-March),Unknown,Unknown,Alluvial Soil,Entire Area
12-07-22,Kakamega Central District,Staple Crops,713.8205517,Wet Season/Long Rains(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area
11-04-20,Trans Nzoia East District,Fruit Orchards,522.5837008,Dry/Hot Season(January-March),Grasshoppers,Eggs(Breeding Ground),Loam Soil,Entire Area
